adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
amb,1,1,NP1,congruent,er,unamb,"Der Schüler regte die Lehrerin auf, weil er am frühen Morgen mürrisch war und die Unruhe zeigte.",Wer war mürrisch? (der Schüler / die Lehrerin),agitated,StimExp,8,25,-1.4,85,mürrisch,1.19,8,aufregte,0.11,8,68.75,"Der_Schüler regte die_Lehrerin auf, weil er am frühen Morgen mürrisch war und die_Unruhe zeigte.",Wer war mürrisch?,der Schüler,die Lehrerin,er,sie,F
amb,2,1,NP1,incongruent,sie,unamb,"Der Schüler regte die Lehrerin auf, weil sie am frühen Morgen nachtragend war und die Kleinigkeit übelnahm.",Wer war nachtragend? (der Schüler / die Lehrerin),agitated,StimExp,8,25,-1.4,85,nachtragend,0.4,11,aufregte,0.11,8,68.75,"Der_Schüler regte die_Lehrerin auf, weil sie am frühen Morgen nachtragend war und die_Kleinigkeit übelnahm.",Wer war nachtragend?,der Schüler,die Lehrerin,er,sie,J
amb,3,1,NP1,congruent,sie,unamb,"Die Schülerin regte den Lehrer auf, weil sie am frühen Morgen mürrisch war und die Unruhe zeigte.",Wer war mürrisch? (die Schülerin / der Lehrer),agitated,StimExp,8,25,-1.4,85,mürrisch,1.19,8,aufregte,0.11,8,68.75,"Die_Schülerin regte den_Lehrer auf, weil sie am frühen Morgen mürrisch war und die_Unruhe zeigte.",Wer war mürrisch?,die Schülerin,der Lehrer,sie,er,F
amb,4,1,NP1,incongruent,er,unamb,"Die Schülerin regte den Lehrer auf, weil er am frühen Morgen nachtragend war und die Kleinigkeit übelnahm.",Wer war nachtragend? (die Schülerin / der Lehrer),agitated,StimExp,8,25,-1.4,85,nachtragend,0.4,11,aufregte,0.11,8,68.75,"Die_Schülerin regte den_Lehrer auf, weil er am frühen Morgen nachtragend war und die_Kleinigkeit übelnahm.",Wer war nachtragend?,die Schülerin,der Lehrer,sie,er,J
amb,5,1,NP1,congruent,er,amb,"Der Schüler regte den Lehrer auf, weil er am frühen Morgen mürrisch war und die Unruhe zeigte.",Wer war mürrisch? (der Schüler / der Lehrer),agitated,StimExp,8,25,-1.4,85,mürrisch,1.19,8,aufregte,0.11,8,68.75,"Der_Schüler regte den_Lehrer auf, weil er am frühen Morgen mürrisch war und die_Unruhe zeigte.",Wer war mürrisch?,der Schüler,der Lehrer,er,er,FJ
amb,6,1,NP1,incongruent,er,amb,"Der Schüler regte den Lehrer auf, weil er am frühen Morgen nachtragend war und die Kleinigkeit übelnahm.",Wer war nachtragend? (der Schüler / der Lehrer),agitated,StimExp,8,25,-1.4,85,nachtragend,0.4,11,aufregte,0.11,8,68.75,"Der_Schüler regte den_Lehrer auf, weil er am frühen Morgen nachtragend war und die_Kleinigkeit übelnahm.",Wer war nachtragend?,der Schüler,der Lehrer,er,er,FJ
amb,7,1,NP1,congruent,sie,amb,"Die Schülerin regte die Lehrerin auf, weil sie am frühen Morgen mürrisch war und die Unruhe zeigte.",Wer war mürrisch? (die Schülerin / die Lehrerin),agitated,StimExp,8,25,-1.4,85,mürrisch,1.19,8,aufregte,0.11,8,68.75,"Die_Schülerin regte die_Lehrerin auf, weil sie am frühen Morgen mürrisch war und die_Unruhe zeigte.",Wer war mürrisch?,die Schülerin,die Lehrerin,sie,sie,FJ
amb,8,1,NP1,incongruent,sie,amb,"Die Schülerin regte die Lehrerin auf, weil sie am frühen Morgen nachtragend war und die Kleinigkeit übelnahm.",Wer war nachtragend? (die Schülerin / die Lehrerin),agitated,StimExp,8,25,-1.4,85,nachtragend,0.4,11,aufregte,0.11,8,68.75,"Die_Schülerin regte die_Lehrerin auf, weil sie am frühen Morgen nachtragend war und die_Kleinigkeit übelnahm.",Wer war nachtragend?,die Schülerin,die Lehrerin,sie,sie,FJ
nonamb,9,1,NP1,congruent,er,unamb,"Der Schüler regte die Lehrerin auf, weil er am frühen Morgen unüberhörbar war und das Geräusch erzeugte.",Wer war unüberhörbar? (der Schüler / die Lehrerin),agitated,StimExp,8,25,-1.4,85,unüberhörbar,0.94,12,aufregte,0.11,8,68.75,"Der_Schüler regte die_Lehrerin auf, weil er am frühen Morgen unüberhörbar war und das_Geräusch erzeugte.",Wer war unüberhörbar?,der Schüler,die Lehrerin,er,sie,F
nonamb,10,1,NP1,incongruent,sie,unamb,"Der Schüler regte die Lehrerin auf, weil sie am frühen Morgen gereizt war und die Ungeduld zeigte.",Wer war gereizt? (der Schüler / die Lehrerin),agitated,StimExp,8,25,-1.4,85,gereizt,3.14,7,aufregte,0.11,8,68.75,"Der_Schüler regte die_Lehrerin auf, weil sie am frühen Morgen gereizt war und die_Ungeduld zeigte.",Wer war gereizt?,der Schüler,die Lehrerin,er,sie,J
